"cpu.BlinkGC.LazySweepInIdle","testStartOffset","start_epoch","cpu.ParseAuthorStyleSheet","cpu.BlinkGC.IncrementalMarkingWithDeadline","bytesOutDoc","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","firstPaint","cpu.BlinkGC.AtomicPauseMarkEpilogue","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_MC_MARK_ROOTS","cpu.BlinkGC.IncrementalMarkingStartMarking","responses_404","URL","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","loadEventStart","cpu.EvaluateScript","score_gzip","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.BlinkGC.MarkFlushV8References","cached","cpu.V8.GC_MC_INCREMENTAL","main_frame","fullyLoaded","bytesIn","bytesOut","requestsFull","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_EVACUATE_EPILOGUE","connections","minify_total","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.ParseHTML","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","firstMeaningfulPaint","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.FireIdleCallback","cpu.BlinkGC.AtomicPauseMarkRoots","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.MajorGC","basePageSSLTime","cpu.V8.GC_MC_EVACUATE","cpu.HitTest","score_combine","score_etags","cpu.BlinkGC.UnifiedMarkingStep","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","domInteractive","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_HEAP_PROLOGUE","loadEventEnd","score_cache","cpu.FireAnimationFrame","responses_other","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","requests","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_PROLOGUE","cpu.BlinkGC.VisitRoots","optimization_checked","cpu.V8.GC_MC_SWEEP","cpu.BlinkGC.MarkFlushEphemeronPairs","final_base_page_request_id","docTime","domContentLoadedEventEnd","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","image_total","cpu.BlinkGC.AtomicPauseMarkPrologue","cpu.BlinkGC.MarkProcessNotFullyconstructeddWorklist","cpu.FunctionCall","score_cookies","cpu.V8.GC_MC_EVACUATE_COPY","score_compress","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.BlinkGC.AtomicPauseSweepAndCompact","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.BlinkGC.MarkProcessWorklists","cpu.V8.GC_MC_CLEAR_MAPS","firstContentfulPaint","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","responses_200","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.largestContentfulPaint::Candidate","cpu.V8.GC_HEAP_EPILOGUE","domContentLoadedEventStart","cpu.MarkDOMContent","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.BlinkGC.MarkBailOutObjects","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.UpdateLayerTree","cpu.TimerFire","cpu.Layout","image_savings","final_base_page_request","cpu.CommitLoad","cpu.UpdateLayoutTree","result","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.BlinkGC.LazySweepOnAllocation","cpu.XHRReadyStateChange","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","gzip_savings","cpu.Paint","cpu.MarkLoad","cpu.BlinkGC.MarkProcessMarkingWorklist","cpu.EventDispatch","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","base_page_cdn","cpu.V8.GC_MC_INCREMENTAL_START","cpu.ResourceChangePriority","requestsDoc","cpu.v8.compile","cpu.V8.GC_SCAVENGER","cpu.V8.GC_MC_EPILOGUE","score_cdn","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_MC_EVACUATE_PROLOGUE","gzip_total","loadTime","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.BlinkGC.AtomicPauseMarkTransitiveClosure","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","score_keep-alive","minify_savings","score_progressive_jpeg","score_minify","cpu.BlinkGC.MarkInvokeEphemeronCallbacks","final_url","cpu.MinorGC","bytesInDoc","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","firstImagePaint","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.BlinkGC.MarkProcessWriteBarrierWorklist","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.Idle","cpu.V8.GC_MC_MARK_MAIN","TTFB","cpu.XHRLoad","osPlatform","test_run_time_ms","tester","browser_version","document_origin","document_URL","date","PerformancePaintTiming.first-paint","osVersion","domElements","browserVersion","fullyLoadedCPUms","browser_name","PerformancePaintTiming.first-contentful-paint","base_page_cname","eventName","os_version","base_page_dns_server","fullyLoadedCPUpct","domComplete","base_page_ip_ptr","document_hostname","userTime.header","userTime.headerend","userTime.glados","userTime.gladosend","userTime.footer","userTime.footerend","userTime.mask-smartbanner-fragment","userTime.mask-smartbanner-fragmentend","userTime.loginModal","userTime.loginModalend","userTime.tracking","userTime.trackingend","userTime.minicart","userTime.minicartend","userTimingMeasure.consent-ui-ready","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.markAsMainFrame","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.LayoutShift","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.BlinkGC.IncrementalMarkingStep","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","userTimingMeasure.header-overlay-interactive","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","cpu.BlinkGC.CompleteSweep","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE",
"11","0","0","15","0","79923","0","0","0","0","691.75","9","5","0","0","44","0","0","0","https://aram-yesildeniz.github.io/","0","0","2553","211","99","0","1","0","0","1","FF5238262E43296E3281F07E8E39D9EA","9893","3235485","130571","75","0","0","15","-1","0","0","106","0","1","880","0","1","0","0","2","58","0","4","-1","-1","1","0","0","1345","0","0","0","0","0","2553","71","3","13","0","75","0","0","0","1","0","0","55607DF8323DAB387B8B3C3C1D0A6E5F","2553","1345","0","0","1980699","0","0","1720","-1","0","83","0","0","0","0","1","0","0","0","0","1","0","692","0","62","0","0","0","1345","0","0","1","0","58","85","240","352614","0","0","326","0","0","","1","8","13869","47","0","0","22","0","Fastly","2","0","48","128","0","0","100","0","0","1216185","2553","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2766658","0","0","1142","0","0","0","0","6832","0","197","0","x86_64 x86_64","20303","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477862.2862","691.75","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10700","Chrome","691.75","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","63.3886255924","2553","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1506","1570","2055","2060","2195","2225","2474","2476","2399","2403","2380","2384","2533","2542","4277","2542","7600","7600","700","5035","7600","7600","7600","7600","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","17","214","214","215","216","216","279","691","691","691","2766","879","1141","1345","1345","1345","2552","2552","2553","6115","1761","1761","0.0151505195","0.0084298195","97","9935","6899","749","1","1","333692","1174303","0","0","0","0","0","210531_90_4X","190568","6","975235","831535","24","3898434","56574","8","314135","2065334","16","2339306","0","0","0","48744","3","48744","0","0","0","27644","17","219849","210531_90_4X","","1","","","","","","","","","",
"","0","0","12","","15115","","0","","","567.6949999997","","","0","","19","","","0","https://aram-yesildeniz.github.io/","0","0","1467","255","-1","","0","","1","","CF9079F8690FC4141CBAE17E551771ED","5512","83071","31503","17","","","6","-1","","","83","","","794","","0","","0","","78","","2","-1","-1","","","","974","0","","","","0","1472","-1","2","15","","17","0","","","1","","","12857.2","1466","974","0","","35","","","1010","-1","","100","","","","0","","","0","","0","","","568","","2","","0","0","974","0","","","0","45","24","222","0","0","0","155","0","","","1","0","0","40","0","","9","0","","","","7","124","0","","100","0","","0","1466","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","1","74789","","","568","","","","","3507","","360","0","x86_64 x86_64","11103","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477884.8614","567.6949999997","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4689","Chrome","567.6949999997","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","47.5659229209","1466","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","723","809","1243","1249","1274","1294","1336","1340","1324","1333","1305","1307","1402","1410","2808","1410","2800","2800","600","1378","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","13","37","37","37","38","38","19","567","567","567","1863","794","567","973","973","973","1466","1466","1471","2790","794","794","0.0136506749","0.0136506749","81","5812","5449","339","1","1","16124","67621","0","0","0","0","0","210531_90_4X","0","0","0","74354","5","290084","7632","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_90_4X","","","","","","","","","","","",
"11","0","0","12","0","85184","0","0","0","0","800.2299999998","9","5","0","0","46","0","0","0","https://aram-yesildeniz.github.io/","0","7","2716","192","99","0","1","0","0","0","F5DA0C679EE46E2F6EB943CF0E0E42BA","10180","3230608","130403","75","7","0","15","-1","0","0","83","0","1","972","0","1","0","0","1","59","0","8","-1","-1","1","0","0","1545","0","0","1","0","0","2717","71","3","13","0","75","0","0","0","1","0","0","C137458007D5E1EF14CDD55FB9E16277","2716","1546","0","0","1980699","0","0","1780","-1","0","83","0","0","2","0","1","0","0","0","0","1","0","800","0","62","0","0","0","1546","0","0","1","0","61","74","300","352614","0","0","237","0","0","","2","1","13869","40","0","0","16","0","Fastly","5","0","50","107","1","0","100","0","0","1211736","2716","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","1","2764940","0","0","1380","1","0","0","0","7154","0","202","0","x86_64 x86_64","20859","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477898.4612","800.2299999998","Linux 5.10.25-linuxkit","2032","90.0.4430.212","11059","Chrome","800.2299999998","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","64.0787949015","2716","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1681","1853","2422","2424","2453","2469","2672","2674","2521","2535","2498","2501","2596","2619","4999","2674","7800","7800","1000","5241","7800","7800","7800","7800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","16","215","215","216","217","217","276","800","800","800","3014","972","1380","1545","1545","1546","2716","2716","2716","6329","2152","2152","0.0152808098","0.0084298195","213","10064","7071","791","1","1","323773","1099817","0","0","0","0","0","210531_6Z_4Y","190568","6","975235","830081","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27375","17","219849","210531_6Z_4Y","","4","","","3054","","","","","","",
"","0","0","18","","17303","","0","","","591.445","","","0","","31","","","0","https://aram-yesildeniz.github.io/","0","0","1514","250","-1","","1","","1","","A50C0354E4B7A34D78972007C1BD9C2D","5503","82478","33685","18","","","6","-1","","","105","","","771","","0","","0","","87","","1","-1","-1","","","","1044","0","","","","0","1517","-1","3","15","","18","0","","","1","","","13578.6","1514","1045","0","","35","","","1012","-1","","100","","","","0","","","0","","0","","","591","","3","","0","1","1045","0","","","0","49","31","182","0","0","0","161","0","","","2","0","0","41","0","","10","0","","","","8","155","0","","100","0","","0","1514","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/1b7a08cb5ec8a5d0778d-header.css","0","74296","","","591","","","","","3449","","340","0","x86_64 x86_64","11474","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477921.5565","591.445","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4559","Chrome","591.445","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","48.1012658228","1514","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","750","846","1258","1260","1284","1298","1456","1458","1379","1389","1328","1335","1433","1448","2806","1458","2800","2800","600","1364","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","13","41","41","42","42","43","20","591","591","591","1842","770","591","1044","1044","1044","1513","1513","1517","2782","770","770","0.0147960614","0.0147960614","99","5685","5434","377","1","1","15974","63284","0","0","0","0","0","210531_6Z_4Y","0","0","0","74115","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","922","9","922","210531_6Z_4Y","","","","","","","","","","","",
"0","0","0","50","0","85250","0","0","0","0","842.9450000003","0","0","0","0","36","0","0","0","https://aram-yesildeniz.github.io/","0","0","2627","239","99","0","0","0","0","0","97C538D987CDF2503A4AC76E685370F6","7008","3230614","126408","73","0","0","15","-1","0","0","143","0","0","972","0","1","0","0","0","57","0","3","-1","-1","0","0","0","1539","0","0","0","0","0","2629","71","2","11","0","73","3","0","0","1","0","0","08C5AF69F3E2FD8085B11DA7B7F5BA27","2627","1539","0","0","1980699","0","0","1430","-1","0","83","0","0","0","0","0","0","0","0","0","0","0","843","0","62","0","0","0","1539","0","0","0","0","80","62","280","352614","0","0","258","0","0","","1","5","13869","91","0","0","33","1","Fastly","0","0","50","143","0","0","100","1","0","1211659","2627","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2764940","0","0","1121","0","0","0","0","4143","0","203","0","x86_64 x86_64","20689","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477935.6274","842.9450000003","Linux 5.10.25-linuxkit","2032","90.0.4430.212","11099","Chrome","842.9450000003","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","64.050778996","2626","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1773","1871","2318","2319","2380","2409","2561","2564","2452","2463","2430","2432","2514","2526","4954","2564","7800","7800","900","5126","7800","7800","7800","7800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","17","216","216","217","218","220","313","842","842","842","3237","971","1120","1539","1539","1539","2625","2627","2629","6320","2051","2051","0.014752467","0.0084298195","140","10161","7100","731","1","1","474741","1140651","0","0","0","0","0","210531_X0_4Z","190568","6","975235","830080","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27382","15","219587","210531_X0_4Z","0","0","0","","","","","","","","",
"","0","0","16","","17321","","0","","","631.8949999995","","","0","","23","","","0","https://aram-yesildeniz.github.io/","0","0","1523","245","-1","","1","","1","","77A2473618D38E32B427D2C65B3788ED","5563","82478","33718","18","","","6","-1","","","62","","","837","","1","","0","","108","","2","-1","-1","","","","1031","0","","","","0","1527","-1","2","15","","18","0","","","1","","","14298.2","1523","1032","0","","35","","","1140","-1","","100","","","","0","","","0","","0","","","632","","3","","0","0","1032","0","","","0","58","31","173","0","0","0","182","0","","","2","0","0","44","0","","10","0","","","","8","126","0","","100","0","","0","1523","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74296","","","632","","","","","3443","","401","0","x86_64 x86_64","11680","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477958.5889","631.8949999995","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4860","Chrome","631.8949999995","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","49.2900608519","1523","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","720","857","1311","1313","1336","1352","1419","1421","1384","1391","1363","1366","1458","1465","2923","1465","3000","3000","700","1465","2900","2900","2900","2900","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","16","42","42","43","53","54","22","631","631","631","1864","836","631","1031","1031","1031","1522","1523","1526","2901","836","836","0.0136506749","0.0136506749","144","5894","5489","467","1","1","15977","66217","0","0","0","0","0","210531_X0_4Z","0","0","0","74115","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","922","9","922","210531_X0_4Z","","","","","","","","","","","",
"0","0","0","25","0","85244","0","0","0","0","902.3950000001","0","0","0","0","48","0","0","0","https://aram-yesildeniz.github.io/","0","0","2740","276","99","0","6","0","0","0","6DE976942A13DE56F9DA45B52DC1932A","7042","3230617","126402","73","0","0","15","-1","0","0","117","0","0","1009","0","2","0","0","0","110","0","2","-1","-1","0","0","0","1592","0","0","0","0","0","2741","71","2","11","0","73","0","0","0","1","0","0","5F67997C51D2D09512D587E211B7F9BF","2740","1593","0","0","1980699","0","0","1403","-1","0","83","0","0","0","0","0","0","3","0","0","0","0","902","0","62","0","0","0","1593","0","0","0","0","76","63","276","352614","0","0","266","0","0","","2","1","13869","70","0","0","11","0","Fastly","0","0","50","151","1","0","100","1","0","1211677","2740","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","1","2764940","0","0","1492","0","0","0","0","4241","0","224","0","x86_64 x86_64","20799","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477972.8581","902.3950000001","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10870","Chrome","902.3950000001","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","63.2712456345","2740","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1935","2018","2430","2433","2489","2509","2600","2602","2579","2588","2519","2525","2679","2691","5124","2691","7900","7900","900","5213","7900","7900","7900","7900","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","8","232","232","232","233","234","351","902","902","902","3291","1008","1492","1591","1592","1592","2739","2739","2740","6340","2307","2307","0.0152808098","0.0084298195","234","10095","7045","723","1","1","473836","1098942","0","0","0","0","0","210531_CV_50","190568","6","975235","830083","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27382","15","219587","210531_CV_50","","0","","","3316","","","","","","",
"","0","0","13","","14641","","0","","","607.7299999997","","","0","","21","","","0","https://aram-yesildeniz.github.io/","0","0","1596","239","-1","","0","","1","","57C7BCBB4584F89D447D14393D530D4C","5822","82347","33703","18","","","6","-1","","","88","","","837","","1","","0","","94","","2","-1","-1","","","","1086","0","","","","0","1604","-1","4","15","","18","0","","","1","","","15009.2","1596","1086","0","","35","","","1145","-1","","100","","","","0","","","0","","0","","","608","","3","","0","0","1086","0","","","0","50","46","198","0","0","0","156","0","","","2","0","0","51","0","","19","0","","","","7","131","1","","100","0","","0","1596","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","1","74165","","","608","","","","","3653","","354","0","x86_64 x86_64","11429","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477995.9265","607.7299999997","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4729","Chrome","607.7399999995","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","47.7295660949","1596","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","737","901","1343","1345","1374","1388","1453","1456","1428","1437","1404","1406","1494","1501","2945","1501","3000","3000","600","1475","3000","3000","3000","3000","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","12","39","39","40","41","41","26","607","607","607","2058","836","607","1085","1085","1086","1596","1596","1604","2922","836","836","0.0147960614","0.0084298195","130","5891","5742","426","1","1","15059","59714","0","0","0","0","0","210531_CV_50","0","0","0","74115","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","922","9","922","210531_CV_50","","","","","","","","","","","",
"0","0","0","27","0","85538","0","0","0","0","889.5300000004","0","0","0","0","56","0","0","0","https://aram-yesildeniz.github.io/","0","0","2708","384","99","0","1","0","0","0","893B77D802159013E321284F71671A43","7008","3230625","126714","73","0","0","15","-1","0","0","97","0","0","1036","0","1","0","0","0","54","0","2","-1","-1","0","0","0","1564","0","0","0","0","0","2709","71","2","11","0","73","0","0","0","1","0","0","AD0C1AAFBE3C364D7FD77C51D9B24276","2708","1564","1","0","1980699","0","0","1352","-1","0","83","0","0","0","1","0","0","2","0","0","0","0","890","0","62","0","0","0","1564","0","0","0","1","100","56","324","352614","0","0","338","0","0","","1","2","13869","59","0","0","14","0","Fastly","0","0","50","127","0","0","100","0","0","1211721","2708","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2764940","0","0","1661","0","0","0","0","4059","0","222","0","x86_64 x86_64","20870","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622478009.8157","889.5300000004","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10580","Chrome","889.5300000004","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","61.9075482738","2708","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","2007","2085","2444","2445","2487","2503","2680","2681","2555","2563","2509","2512","2619","2631","5001","2681","8100","8100","900","5441","8100","8100","8100","8100","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","15","237","237","238","239","239","340","889","889","889","3271","1035","1660","1563","1563","1563","2707","2707","2708","6535","2448","2448","0.0152147395","0.0084298195","171","10209","7120","902","1","1","476072","1112204","0","0","0","0","0","210531_HG_51","190568","6","975235","830083","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27390","15","219587","210531_HG_51","","0","","","","","","","","","",
"","0","0","17","","17288","","0","","","582.6200000001","","","0","","25","","","0","https://aram-yesildeniz.github.io/","0","0","1553","302","-1","","0","","1","","4EFD3C2789D1CCF4EB41648BA8539750","5516","82475","31503","17","","","5","-1","","","69","","","1092","","0","","0","","97","","3","-1","-1","","","","902","0","","","","0","1556","-1","2","15","","17","0","","","1","","","15725.6","1552","902","0","","35","","","1020","-1","","100","","","","1","","","0","","0","","","583","","2","","0","0","902","0","","","0","47","39","193","0","0","0","159","0","","","1","0","0","42","0","","10","0","","","","8","123","0","","100","0","","0","1552","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/1b7a08cb5ec8a5d0778d-header.css","0","74424","","","583","","","","","3462","","376","0","x86_64 x86_64","11115","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622478033.3411","582.6200000001","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4079","Chrome","582.6200000001","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","43.9655172414","1553","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","600","688","1224","1225","1244","1261","1396","1399","1281","1291","1319","1322","1364","1373","2762","1399","2800","2800","600","1518","2700","2700","2700","2700","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","9","34","34","34","35","35","14","582","582","582","1849","1092","582","901","901","901","1552","1552","1555","2740","1092","1092","0.0160964679","0.0160964679","94","5582","5440","330","1","1","16045","63285","0","0","0","0","0","210531_HG_51","0","0","0","74115","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_HG_51","","","","","","","","","","","",
